"locality","decimalLatitude","decimalLongitude","year","eventDate","scientificName","occurrenceID","individualCount","samplingProtocol","locationRemarks","recordedBy","bibliographicCitation","associatedReferences","license","rightsHolder","accessRights","datasetName","basisOfRecord"
"Punta Entrada, Río Exploradores",-46.29584399,-73.53409102,2014,2014-03-21,"Odontesthes regia","Correa.Boisjoly.collection.6266",5,"Gill Net Aplochitonera 3mX10m","Punta Entrada","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Punta Entrada, Río Exploradores",-46.29584399,-73.53409102,2014,2014-03-21,"Patagonotothen sp","Correa.Boisjoly.collection.6267",2,"Gill Net Aplochitonera 3mX10m","Punta Entrada","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Rio Espolón",-43.204535,-71.912228,2023,2023-11-10,"Oncorhynchus mykiss","Correa.Boisjoly.collection.12306",3,"Electric fishing","Rio Futaleufu","CC BD","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Rio Espolón",-43.204535,-71.912228,2023,2023-11-10,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.12305",1,"Electric fishing","Rio Futaleufu","CC BD","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Rio Espolón",-43.204535,-71.912228,2023,2023-11-10,"Salmo trutta","Correa.Boisjoly.collection.12307",7,"Electric fishing","Rio Futaleufu","CC BD","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Rio Mallín",-45.57549,-73.214296,2023,2023-01-26,"Oncorhynchus mykiss","Correa.Boisjoly.collection.11961",2,"Spinning","Quitralco","Cristian Correa, Brian Reid","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Rio Mallín",-45.57549,-73.214296,2023,2023-01-26,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.12241",1,"Spinning","Quitralco","Cristian Correa, Brian Reid","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Rio Mallín",-45.57549,-73.214296,2023,2023-01-26,"Salmo trutta","Correa.Boisjoly.collection.11963",9,"Spinning","Quitralco","Cristian Correa, Brian Reid","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Rio Mallín",-45.575,-73.2147,2023,2023-01-26,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.11960",30,"Casting Net","Quitralco","Cristian Correa, Brian Reid","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Rio Pampa, El Bayo",-46.479339,-73.1977349999999,2023,2023-01-13,"Salmo trutta","Correa.Boisjoly.collection.12141",13,"Angling","Valle Exploradores","Cristian Correa, Simon Blanchet, Julien Cucherousset","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Rio Pampa, El Bayo",-46.4789159999999,-73.1976719999999,2023,2023-01-13,"Salmo trutta","Correa.Boisjoly.collection.12133",8,"Angling","Valle Exploradores","Cristian Correa, Julien Cucherousset, Simon Blanchet","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Rio Pelu",-45.768625,-73.450667,2023,2023-01-28,"Aplochiton marinus","Correa.Boisjoly.collection.11958",2,"Spinning","Quitralco","Cristian Correa, Brian Reid","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Rio Pelu",-45.768625,-73.450667,2023,2023-01-28,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.12240",1,"Spinning","Quitralco","Cristian Correa, Brian Reid","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Rio Pelu",-45.768625,-73.450667,2023,2023-01-28,"Salmo trutta","Correa.Boisjoly.collection.12239",1,"Spinning","Quitralco","Cristian Correa, Brian Reid","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Rio San Luis",-44.730576,-72.681724,2019,2019-11-25,"Galaxias maculatus","Correa.Boisjoly.collection.12249",10,"Casting Net","Puerto Cisnes","CC","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Rio San Luis",-44.730576,-72.681724,2019,2019-11-25,"Oncorhynchus mykiss","Correa.Boisjoly.collection.12250",1,"Casting Net","Puerto Cisnes","CC","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Aysen",-45.403619,-72.720564,2009,2009-02-14,"Aplochiton taeniatus","Correa.Boisjoly.collection.3494",1,"Hand line","Aysen","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Azul",-51.47835402,-73.26908902,2015,2015-04-06,"Odontesthes smitti","Correa.Boisjoly.collection.5190",1,"Mist Net","Lago Azul","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Azul",-51.47835402,-73.26908902,2015,2015-04-06,"Patagonotothen sp","Correa.Boisjoly.collection.5191",3,"Mist Net","Lago Azul","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Azul",-51.47503604,-73.27209997,2015,2015-04-07,"Patagonotothen sp","Correa.Boisjoly.collection.5194",1,"Mist Net","Lago Azul","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Azul",-51.47503604,-73.27209997,2015,2015-04-07,"Sardinops sagax","Correa.Boisjoly.collection.5195",1,"Mist Net","Lago Azul","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Azul",-51.47403901,-73.27389202,2015,2015-04-07,"Odontesthes smitti","Correa.Boisjoly.collection.5186",4,"Gill Net Aplochitonera","Lago Azul","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Azul",-51.47403901,-73.27389202,2015,2015-04-07,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.5185",1,"Gill Net Aplochitonera","Lago Azul","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Azul",-51.46634703,-73.28476704,2015,2015-04-08,"Odontesthes smitti","Correa.Boisjoly.collection.5203",1,"Gill Net Aplochitonera","Lago Azul","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Azul",-51.46613002,-73.28453997,2015,2015-04-08,"Patagonotothen sp","Correa.Boisjoly.collection.5204",7,"Mist Net","Lago Azul","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Azul",-51.46542803,-73.28403002,2015,2015-04-08,"Oncorhynchus mykiss","Correa.Boisjoly.collection.5200",1,"Mist Net","Lago Azul","","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Azul",-51.46542803,-73.28403002,2015,2015-04-08,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.5198",2,"Mist Net","Lago Azul","","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Azul",-51.46542803,-73.28403002,2015,2015-04-08,"Patagonotothen sp","Correa.Boisjoly.collection.5201",2,"Mist Net","Lago Azul","","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Azul",-51.46535503,-73.28390102,2015,2015-04-08,"Galaxias maculatus","Correa.Boisjoly.collection.5196",132,"Seine net","Lago Azul","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Azul",-51.46535503,-73.28390102,2015,2015-04-08,"Galaxias maculatus ","Correa.Boisjoly.collection.6260",92,"Seine net","Lago Azul","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Azul",-51.46535503,-73.28390102,2015,2015-04-08,"Salmo trutta","Correa.Boisjoly.collection.5197",14,"Seine net","Lago Azul","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Baker",-47.79075298,-73.51677401,2014,2014-04-11,"Aplochiton marinus","Correa.Boisjoly.collection.4765",10,"Gill Net Experimental","Baker","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Baker",-47.79075298,-73.51677401,2014,2014-04-11,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.4718",1,"Gill Net Experimental","Baker","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Baker",-47.79075298,-73.51677401,2014,2014-04-11,"Salmo trutta","Correa.Boisjoly.collection.4717",1,"Gill Net Experimental","Baker","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Baker",-47.79012199,-73.51798402,2014,2014-04-12,"Galaxias maculatus","Correa.Boisjoly.collection.4721",18,"Minnow Trap","Baker","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Baker",-47.789964,-73.517026,2004,2004-03-22,"Aplochiton marinus","Correa.Boisjoly.collection.3694",9,"Superficial gillnet S","Baker","Cristian Correa","Alò, D., Correa, C., Samaniego, H., Krabbenhoft, C.A., and Turner, T.F. 2019. Otolith microchemistry and diadromy in Patagonian river fishes. PeerJ 7: e6149. PeerJ Inc. doi: 10.7717/peerj.6149.","(Alò et al. 2019) | (Alò et al. 2013)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Baker",-47.789964,-73.517026,2004,2004-03-22,"Aplochiton taeniatus","Correa.Boisjoly.collection.9477",1,"Superficial gillnet S","Baker","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Baker",-47.789964,-73.517026,2007,2007-03-25,"Aplochiton marinus","Correa.Boisjoly.collection.3427",43,"Superficial gillnet","Baker","Cristian Correa","Alò, D., Correa, C., Arias, C., and Cárdenas, L. 2013. Diversity of Aplochiton fishes (Galaxiidea) and the taxonomic resurrection of A. marinus. PLoS ONE 8(8): e71577.","(Alò et al. 2013) | (Alò et al. 2019)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
