"occurrenceID","gbifID","decimalLongitude","decimalLatitude","locality","scientificName","eventDate","year","bibliographicCitation","eventRemarks","individualCount","samplingProtocol","recordedBy","coordinateUncertaintyInMeters","basisOfRecord","institutionID","datasetName","datasetKey","license","accessRights"
"MMA:ICT:0002401",4463090404,-72.714,-46.443,"Rio Murta","Galaxias platei","2012-8-13","2012","","Mandante:  ENDESA S.A. Estacion:  BCAT 3",5,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002402",4463090405,-72.702,-46.84,"Costeras Entre Rio San Jose y Desague Lago Jose Miguel Carrera","Galaxias platei","2007-9-15","2007","","Mandante:  ENDESA S.A Estacion:  BCAT6",3,"P.eléctrica","Leopoldo Fuentes",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002403",4463090407,-72.803,-46.844,"Costeras Entre Rio Delta y Desague Lago Jose Miguel Carrera","Galaxias platei","2007-9-15","2007","","Mandante:  ENDESA S.A Estacion:  BCAT8",1,"P.eléctrica","Leopoldo Fuentes",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002404",4463090409,-72.803,-46.845,"Costeras Entre Rio Delta y Desague Lago Jose Miguel Carrera","Galaxias platei","2011-11-9","2011","","Mandante:  ENDESA S.A. Estacion:  BCAT 8",1,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002405",4463090411,-72.771,-46.896,"Costeras Entre Rio San Jose y Desague Lago Jose Miguel Carrera","Galaxias platei","2007-11-25","2007","","Mandante:  ENDESA S.A Estacion:  BCAT9",1,"P.eléctrica","Leopoldo Fuentes",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002406",4463090413,-72.771,-46.896,"Costeras Entre Rio San Jose y Desague Lago Jose Miguel Carrera","Galaxias platei","2008-4-29","2008","","Mandante:  ENDESA S.A Estacion:  BCAT9",1,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002407",4463090395,-72.832,-47.015,"Rio Baker Entre Desague Lago Bertrand y Rio Chacabuco","Galaxias platei","2008-4","2008","","Mandante:  ENDESA S.A Estacion:  BCAT12",2,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002408",4463090397,-72.831,-47.015,"Rio Baker Entre Desague Lago Bertrand y Rio Chacabuco","Galaxias platei","2012-8-13","2012","","Mandante:  ENDESA S.A. Estacion:  BCAT12",1,"Espinel","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002409",4463090399,-72.695,-47.132,"Rio Baker Entre Desague Lago Bertrand y Rio Chacabuco","Galaxias platei","2008-1-29","2008","","Mandante:  ENDESA S.A Estacion:  BCAT16",5,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002410",4463090379,-72.695,-47.132,"Rio Baker Entre Desague Lago Bertrand y Rio Chacabuco","Galaxias platei","2009-1-7","2009","","Mandante:  ENDESA S.A Estacion:  BCAT16",2,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002411",4463090382,-72.613,-47.131,"Rio Baker Entre Desague Lago Bertrand y Rio Chacabuco","Galaxias platei","2007-1-6","2007","","Mandante:  ENDESA S.A Estacion:  B7",1,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002412",4463090383,-72.708,-47.133,"Rio Baker Entre Desague Lago Bertrand y Rio Chacabuco","Galaxias platei","2011-11-11","2011","","Mandante:  ENDESA S.A. Estacion:  B5",15,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002413",4463090385,-72.708,-47.133,"Rio Baker Entre Desague Lago Bertrand y Rio Chacabuco","Galaxias platei","2012-8-14","2012","","Mandante:  ENDESA S.A. Estacion:  B5",1,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002414",4463090387,-72.628,-47.199,"Rio Baker entre Rio Chacabuco y Rio de la Colonia","Galaxias platei","2012-1-17","2012","","Mandante:  ENDESA S.A. Estacion:  B8",4,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002415",4463090390,-72.628,-47.199,"Rio Baker entre Rio Chacabuco y Rio de la Colonia","Galaxias platei","2012-8-15","2012","","Mandante:  ENDESA S.A. Estacion:  B8",6,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002416",4463090391,-72.745,-47.204,"Rio Baker entre Rio Chacabuco y Rio de la Colonia","Galaxias platei","2012-1-17","2012","","Mandante:  ENDESA S.A. Estacion:  L4",1,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002417",4463090394,-72.631,-47.202,"Rio Baker entre Rio Chacabuco y Rio de la Colonia","Galaxias platei","2007-9-11","2007","","Mandante:  ENDESA S.A Estacion:  B8.1",8,"P.eléctrica","Leopoldo Fuentes",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002418",4463090375,-72.631,-47.202,"Rio Baker entre Rio Chacabuco y Rio de la Colonia","Galaxias platei","2008-1-29","2008","","Mandante:  ENDESA S.A Estacion:  B8.1",3,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002419",4463090376,-72.631,-47.202,"Rio Baker entre Rio Chacabuco y Rio de la Colonia","Galaxias platei","2008-4-29","2008","","Mandante:  ENDESA S.A Estacion:  B8.1",5,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002420",4463090357,-72.631,-47.202,"Rio Baker entre Rio Chacabuco y Rio de la Colonia","Galaxias platei","2009-1-7","2009","","Mandante:  ENDESA S.A Estacion:  B8",1,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002421",4463090360,-72.631,-47.202,"Rio Baker entre Rio Chacabuco y Rio de la Colonia","Galaxias platei","2010-3-19","2010","","Mandante:  ENDESA S.A. Estacion:  B8.1",2,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002422",4463090361,-72.631,-47.202,"Rio Baker entre Rio Chacabuco y Rio de la Colonia","Galaxias platei","2010-8-25","2010","","Mandante:  ENDESA S.A. Estacion:  B8.1",4,"Espinel","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002423",4463090364,-72.632,-47.211,"Rio Baker entre Rio Chacabuco y Rio de la Colonia","Galaxias platei","2011-11-12","2011","","Mandante:  ENDESA S.A. Estacion:  B8.1",2,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002424",4463090366,-72.204,-47.218,"Lago y Rio Cochrane","Galaxias platei","2012-8-15","2012","","Mandante:  ENDESA S.A. Estacion:  L7",2,"Espinel","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002425",4463090367,-72.645,-47.229,"Rio Baker entre Rio Chacabuco y Rio de la Colonia","Galaxias platei","2009-1-7","2009","","Mandante:  ENDESA S.A Estacion:  B8.2",1,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002426",4463090369,-72.642,-47.229,"Rio Baker entre Rio Chacabuco y Rio de la Colonia","Galaxias platei","2012-1-17","2012","","Mandante:  ENDESA S.A. Estacion:  B8.2",3,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002427",4463090371,-72.642,-47.229,"Rio Baker entre Rio Chacabuco y Rio de la Colonia","Galaxias platei","2012-8-15","2012","","Mandante:  ENDESA S.A. Estacion:  B8.2",1,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002428",4463090373,-72.535,-47.249,"Lago y Rio Cochrane","Galaxias platei","2012-1-18","2012","","Mandante:  ENDESA S.A. Estacion:  BCAT20",1,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002429",4463090355,-72.535,-47.249,"Lago y Rio Cochrane","Galaxias platei","2012-8-15","2012","","Mandante:  ENDESA S.A. Estacion:  BCAT20",4,"Espinel","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002430",4463090327,-72.701,-47.281,"Rio Baker entre Rio Chacabuco y Rio de la Colonia","Galaxias platei","2011-11-13","2011","","Mandante:  ENDESA S.A. Estacion:  B9",1,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002431",4463090330,-72.583,-47.306,"Rio del Salto entre Rio Tranquilo y Rio Baker","Galaxias platei","2007-9-13","2007","","Mandante:  ENDESA S.A Estacion:  BCAT21",1,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002432",4463090332,-72.583,-47.306,"Rio del Salto entre Rio Tranquilo y Rio Baker","Galaxias platei","2007-11-23","2007","","Mandante:  ENDESA S.A Estacion:  BCAT21",3,"P.eléctrica","Leopoldo Fuentes",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002433",4463090336,-72.583,-47.306,"Rio del Salto entre Rio Tranquilo y Rio Baker","Galaxias platei","2008-4-29","2008","","Mandante:  ENDESA S.A Estacion:  BCAT21",4,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002434",4463090340,-72.867,-47.313,"Rio Baker Entre Rio de la Colonia y Rio de los Ñadis","Galaxias platei","2012-1-19","2012","","Mandante:  ENDESA S.A. Estacion:  EMBA 2.1",1,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002435",4463090342,-72.867,-47.313,"Rio Baker Entre Rio de la Colonia y Rio de los Ñadis","Galaxias platei","2012-8-16","2012","","Mandante:  ENDESA S.A. Estacion:  EMBA 2.1",3,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002436",4463090345,-72.682,-47.314,"Rio del Salto entre Rio Tranquilo y Rio Baker","Galaxias platei","2007-1-7","2007","","Mandante:  ENDESA S.A Estacion:  TB29",1,"Espinel","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002437",4463090348,-72.652,-47.327,"Rio del Salto entre Rio Tranquilo y Rio Baker","Galaxias platei","2010-3","2010","","Mandante:  ENDESA S.A. Estacion:  TB27",1,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002438",4463090351,-72.652,-47.328,"Rio del Salto entre Rio Tranquilo y Rio Baker","Galaxias platei","2012-8-16","2012","","Mandante:  ENDESA S.A. Estacion:  TB27",1,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002439",4463090353,-72.714,-47.35,"Rio del Salto entre Rio Tranquilo y Rio Baker","Galaxias platei","2007-9-13","2007","","Mandante:  ENDESA S.A Estacion:  BCAT24",2,"P.eléctrica","Leopoldo Fuentes",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002440",4463090297,-72.714,-47.35,"Rio del Salto entre Rio Tranquilo y Rio Baker","Galaxias platei","2008-4-29","2008","","Mandante:  ENDESA S.A Estacion:  BCAT24",3,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002441",4463090298,-72.281,-47.399,"Lago y Rio Cochrane","Galaxias platei","2012-8-17","2012","","Mandante:  ENDESA S.A. Estacion:  L8",1,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002442",4463090301,-72.876,-47.415,"Rio Baker Entre Rio de la Colonia y Rio de los Ñadis","Galaxias platei","2012-1","2012","","Mandante:  ENDESA S.A. Estacion:  L12",3,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002443",4463090305,-72.895,-47.428,"Rio Baker Entre Rio de la Colonia y Rio de los Ñadis","Galaxias platei","2012-1","2012","","Mandante:  ENDESA S.A. Estacion:  L11",10,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002444",4463090307,-72.895,-47.428,"Rio Baker Entre Rio de la Colonia y Rio de los Ñadis","Galaxias platei","2012-8-17","2012","","Mandante:  ENDESA S.A. Estacion:  L11",11,"Espinel","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002445",4463090312,-72.927,-47.439,"Rio Baker Entre Rio de la Colonia y Rio de los Ñadis","Galaxias platei","2012-1","2012","","Mandante:  ENDESA S.A. Estacion:  L9",2,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002446",4463090315,-72.908,-47.442,"Rio Baker Entre Rio de la Colonia y Rio de los Ñadis","Galaxias platei","2012-1","2012","","Mandante:  ENDESA S.A. Estacion:  L10",12,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002447",4463090316,-72.795,-47.453,"Rio Baker Entre Rio de la Colonia y Rio de los Ñadis","Galaxias platei","2009-1-8","2009","","Mandante:  ENDESA S.A Estacion:  LA 1",3,"Red","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002448",4463090321,-72.795,-47.453,"Rio Baker Entre Rio de la Colonia y Rio de los Ñadis","Galaxias platei","2009-1-12","2009","","Mandante:  ENDESA S.A Estacion:  LA 1",1,"Espinel","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002449",4463090322,-72.803,-47.469,"Rio Baker Entre Rio de la Colonia y Rio de los Ñadis","Galaxias platei","2007-9-13","2007","","Mandante:  ENDESA S.A Estacion:  BCAT25",1,"P.eléctrica","Leopoldo Fuentes",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002450",4463090266,-72.803,-47.469,"Rio Baker Entre Rio de la Colonia y Rio de los Ñadis","Galaxias platei","2008-1-29","2008","","Mandante:  ENDESA S.A Estacion:  BCAT25",2,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002451",4463090269,-72.803,-47.469,"Rio Baker Entre Rio de la Colonia y Rio de los Ñadis","Galaxias platei","2008-4-29","2008","","Mandante:  ENDESA S.A Estacion:  BCAT25",5,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002452",4463090272,-72.803,-47.469,"Rio Baker Entre Rio de la Colonia y Rio de los Ñadis","Galaxias platei","2007-9-16","2007","","Mandante:  ENDESA S.A Estacion:  BCAT25",1,"Espinel","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002453",4463090275,-72.803,-47.469,"Rio Baker Entre Rio de la Colonia y Rio de los Ñadis","Galaxias platei","2007-11-26","2007","","Mandante:  ENDESA S.A Estacion:  BCAT25",1,"Espinel","Leopoldo Fuentes",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002454",4463090277,-72.803,-47.469,"Rio Baker Entre Rio de la Colonia y Rio de los Ñadis","Galaxias platei","2008-1-29","2008","","Mandante:  ENDESA S.A Estacion:  BCAT25",2,"Espinel","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002455",4463090280,-72.803,-47.469,"Rio Baker Entre Rio de la Colonia y Rio de los Ñadis","Galaxias platei","2008-4-29","2008","","Mandante:  ENDESA S.A Estacion:  BCAT25",1,"Espinel","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002456",4463090284,-72.947,-47.475,"Rio Baker Entre Rio de Los Ñadis y Rio Ventisquero","Galaxias platei","2011-11-14","2011","","Mandante:  ENDESA S.A. Estacion:  EMBA 2.2",1,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002457",4463090287,-72.95,-47.478,"Rio Baker Entre Rio de Los Ñadis y Rio Ventisquero","Galaxias platei","2011-11-14","2011","","Mandante:  ENDESA S.A. Estacion:  B14",2,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
